 "Material" , "Resin" , "ReinforcementFiber" , "ZeroDegreeDirectionFiber_pct" , "FortyFiveDegreeDirectionFiber_pct" , "NinetyDegreeDirectionFiber_pct" , "OtherDegreeDirectionFiber_pct" , "GaugeSectionWidth_mm" , "GaugeSectionThickness_mm" , "MaximumStress_MPa" , "FatigueTestFrequency_Hz" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.52" , "17" , "20.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.52" , "24" , "5.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "-24.1" , "10.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "-27.6" , "10.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "276" , "10.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "-31.0" , "2.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "241" , "20.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "-20.7" , "25.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "-27.6" , "5.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "345" , "5.0" ,
 "MD-X" , "CoRezyn 63-AX-051" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.52" , "414" , "5.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.62" , "24" , "1.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.62" , "17" , "10.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.62" , "14" , "15.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "0.0" , "10.0" , "85.0" , "5.0" , "50.0" , "4.62" , "21" , "2.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-27.6" , "10.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-25.8" , "15.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "207" , "15.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "345" , "15.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-29.3" , "2.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-31.0" , "2.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-24.1" , "20.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "207" , "25.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "276" , "25.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "414" , "4.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-27.6" , "5.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-29.3" , "5.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "-31.0" , "5.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "276" , "5.0" ,
 "MD-Y" , "Unspecified" , "Knytex A260 (868 gsm)" , "85.0" , "10.0" , "0.0" , "5.0" , "25.0" , "4.62" , "345" , "5.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "241" , "1.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "103" , "10.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "138" , "10.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "172" , "2.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "172" , "3.0" ,
 "ROV2-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "4.08" , "138" , "5.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "103" , "10.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "207" , "2.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "207" , "3.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "172" , "4.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "138" , "6.0" ,
 "ROV3-UP2" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.15" , "103" , "8.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "86" , "10.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "86" , "15.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "207" , "2.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "172" , "3.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "103" , "5.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "138" , "5.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "86" , "5.0" ,
 "ROV4-UP4" , "CoRezyn 63-AX-051" , "Knytex WR18-5X4 (610 gsm)" , "50.0" , "0.0" , "50.0" , "100.0" , "25.0" , "3.71" , "103" , "6.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-27.6" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "103" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "138" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "172" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "190" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "207" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-17.2" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-19.0" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-20.7" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "172" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "86" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-13.8" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-17.2" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-19.0" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "138" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "241" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "86" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "103" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "190" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "103" , "20.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "138" , "20.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "86" , "20.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-19.0" , "25.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "103" , "25.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-27.6" , "3.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-19.0" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "-24.1" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "241" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "4.37" , "86" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "103" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "138" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "172" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "86" , "1.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-12.1" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-17.2" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "121" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "172" , "10.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-12.1" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "103" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "86" , "15.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-20.7" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "172" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "241" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "86" , "2.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "164" , "20.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "86" , "20.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-13.8" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "-17.2" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "121" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "138" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "172" , "5.0" ,
 "Triax-AA-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "4.37" , "207" , "5.0" ,
 "Triax-AA3-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "3.45" , "103" , "15.0" ,
 "Triax-AA3-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "3.45" , "310" , "2.0" ,
 "Triax-AA3-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "3.45" , "241" , "4.0" ,
 "Triax-AA3-UP2" , "CoRezyn 63-AX-051" , "Knytex CDB200 (759 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "3.45" , "172" , "8.0" ,
 "Triax-AA4-UP2" , "CoRezyn 63-AX-051" , "BTI TV3400 triax (1150 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "5.12" , "241" , "2.0" ,
 "Triax-AA4-UP2" , "CoRezyn 63-AX-051" , "BTI TV3400 triax (1150 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "5.12" , "207" , "4.0" ,
 "Triax-AA4-UP2" , "CoRezyn 63-AX-051" , "BTI TV3400 triax (1150 gsm)" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "5.12" , "172" , "5.0" ,
 "Triax-DD27A-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "4.08" , "276" , "1.0" ,
 "Triax-DD27A-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "4.08" , "207" , "3.0" ,
 "Triax-DD27A-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "4.08" , "138" , "4.0" ,
 "Triax-DD27A-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "4.08" , "138" , "6.0" ,
 "Triax-DD27A-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "4.08" , "103" , "8.0" ,
 "Triax-DD27B-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "3.16" , "345" , "1.0" ,
 "Triax-DD27B-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "3.16" , "276" , "2.0" ,
 "Triax-DD27B-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "3.16" , "207" , "4.0" ,
 "Triax-DD27B-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "3.16" , "172" , "5.0" ,
 "Triax-DD27B-UP2" , "CoRezyn 63-AX-051" , "Ahlstrom 42024L/M50 (1250 gsm)" , "76.0" , "24.0" , "0.0" , "0.0" , "22.0" , "3.16" , "138" , "8.0" ,
 "Triax-F" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "7.24" , "102" , "10.0" ,
 "Triax-F" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "7.24" , "195" , "5.0" ,
 "Triax-F" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "7.24" , "78" , "10.0" ,
 "Triax-F" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "7.24" , "102" , "5.0" ,
 "Triax-G" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "7.26" , "103" , "10.0" ,
 "Triax-G" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "7.26" , "78" , "10.0" ,
 "Triax-G" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "25.0" , "7.26" , "190" , "5.0" ,
 "Triax-G" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "7.26" , "103" , "10.0" ,
 "Triax-G" , "CoRezyn 63-AX-050" , "Triax" , "48.0" , "52.0" , "0.0" , "0.0" , "50.0" , "7.26" , "77" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "207" , "1.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "131" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "162" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "172" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "207" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "241" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "86" , "10.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "-13.8" , "15.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "-20.7" , "15.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "138" , "15.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "87" , "15.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "138" , "2.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "-13.8" , "20.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "138" , "20.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "103" , "4.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "103" , "5.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "138" , "5.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "172" , "5.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "276" , "5.0" ,
 "Triax-H" , "CoRezyn 63-AX-050" , "Hexcel XH120" , "48.0" , "70.0" , "30.0" , "0.0" , "25.0" , "6.58" , "345" , "5.0" ,
